Alpha Rad,delta_x,delta_y,posX,posY
-0.8959356826904222,34.13256205481253,-71.02354565606066,34.13256205481253,-71.02354565606066
-0.0255981623625835,0.1483471992322997,0.1218597703517188,34.28090925404483,-70.90168588570894
-0.03199770295322937,0.3020738076754099,0.23700984583578702,34.58298306172024,-70.66467603987316
-0.03199770295322937,0.46425248682296943,0.34083675882831743,35.04723554854321,-70.32383928104484
-0.02239839206726056,0.3772193831330124,0.25613081381322766,35.42445493167622,-70.06770846723161
-0.028797932657906436,0.5831468158829016,0.3798062347276626,36.00760174755912,-69.68790223250394
-0.031997702953229366,0.7773686839045723,0.4767091054317341,36.78497043146369,-69.2111931270722
0.003199770295322931,0.8632441719179216,0.4721500508831233,37.64821460338161,-68.73904307618908
0.04479678413452112,0.9776086283329359,0.5125608426059327,38.62582323171455,-68.22648223358314
0.0,0.8183177345935465,0.5018204660079931,39.4441409663081,-67.72466176757514
-0.031997702953229366,0.9316727715254931,0.5920497453930249,40.37581373783359,-67.13261202218212
-0.003199770295322938,0.5624040817811874,0.3217841031638915,40.93821781961478,-66.81082791901822
0.04479678413452113,0.8457768970676045,0.4538447412173806,41.78399471668238,-66.35698317780084
0.006399540590645876,0.733579369652114,0.456341532131943,42.51757408633449,-65.9006416456689
-0.022398392067260568,0.7440250600301503,0.48458698375165077,43.261599146364645,-65.41605466191724
-0.012799081181291753,0.7364809341221088,0.4516353366711859,43.99808008048675,-64.96441932524606
0.03839724354387524,0.753234244781149,0.4230074547038293,44.7513143252679,-64.54141187054222
0.012799081181291753,0.6900491264857523,0.43541190162260907,45.44136345175365,-64.1059999689196
-0.009599310885968807,0.4595970445286478,0.3056607168482959,45.9009604962823,-63.80033925207131
-0.03199770295322937,0.5988125369014528,0.3996309565275461,46.49977303318376,-63.400708295543765
0.0,0.49385825333833283,0.2963653079517518,46.99363128652209,-63.10434298759201
0.015998851476614683,0.4341819011700662,0.2558518959959418,47.42781318769215,-62.848491091596074
0.015998851476614683,0.5119442537952871,0.3128157949641855,47.93975744148744,-62.53567529663189
-0.009599310885968815,0.5831647279939431,0.3798179009689341,48.52292216948138,-62.155857395662956
0.0,0.3653226193591867,0.2305137566234139,48.88824478884057,-61.92534363903954
0.0,0.48709682581224883,0.3073516754978851,49.37534161465282,-61.617991963541655
0.003199770295322938,0.4266392563836311,0.26825037112511246,49.80198087103645,-61.34974159241654
0.003199770295322938,0.38522837856330433,0.24393660572653592,50.18720924959975,-61.10580498669
0.003199770295322938,0.424913852674863,0.2709751547676338,50.612123102274616,-60.83482983192237
0.003199770295322938,0.4240446206586873,0.27233339197896433,51.0361677229333,-60.56249643994341
-0.003199770295322938,0.5027299295248969,0.3274303424407208,51.538897652458196,-60.23506609750269
0.0,0.44378039274393943,0.28601213385031393,51.982678045202135,-59.949053963652375
0.0,0.44378039274393943,0.28601213385031393,52.426458437946074,-59.66304182980206
-0.003199770295322931,0.4634730515338768,0.2997544447942368,52.88993148947995,-59.36328738500782
0.0,0.40426662953162174,0.2587187970767506,53.29419811901157,-59.10456858793107
0.003199770295322938,0.5867857965510014,0.3742037851553038,53.88098391556257,-58.73036480277577
0.0,0.6454987530820937,0.4160176492368203,54.52648266864466,-58.31434715353895
0.003199770295322938,0.7067410344311456,0.4538889866316073,55.23322370307581,-57.86045816690734
0.006399540590645876,0.7261848580383063,0.4680190567526144,55.95940856111412,-57.392439110154726
-0.01599885147661469,0.6580107010970264,0.4406614226096373,56.61741926221114,-56.95177768754509
0.0,0.6886570788006077,0.43762065462041655,57.30607634101175,-56.51415703292467
0.012799081181291746,0.772784551946196,0.48416658096569365,58.07886089295795,-56.02999045195898
0.003199770295322938,0.6233851126108723,0.40601362462649354,58.70224600556882,-55.623976827332484
0.0063995405906458695,0.8035276682788502,0.5251741009842156,59.50577367384767,-55.09880272634827
-0.009599310885968815,0.7361898985397615,0.49643647673947844,60.241963572387434,-54.60236624960879
-0.006399540590645876,0.681566653012047,0.44858113524944776,60.92353022539948,-54.153785114359344
0.012799081181291753,0.6886523782528187,0.4376176675650826,61.6121826036523,-53.71616744679426
0.009599310885968815,0.6220806501521232,0.4080048394388877,62.23426325380442,-53.30816260735537
0.0,0.35776096485227055,0.24208325063099292,62.59202421865669,-53.06607935672438
-0.015998851476614683,0.45464511072805025,0.31297217363871366,63.04666932938474,-52.75310718308567
-0.009599310885968815,0.5406723400831056,0.3570909060873912,63.58734166946785,-52.396016276998274
0.009599310885968807,0.5068777155793812,0.32096812264451613,64.09421938504723,-52.07504815435376
0.0063995405906458695,0.44286219363759155,0.2874301720972477,64.53708157868482,-51.78761798225651
0.0063995405906458695,0.441013716654854,0.2902583816319956,64.97809529533967,-51.49735960062452
0.0,0.5577191555494377,0.37479129393846755,65.5358144508891,-51.122568306686055
-0.0063995405906458695,0.4372626553307523,0.2958790236540143,65.97307710621986,-50.82668928303204
-0.003199770295322931,0.4595986130653634,0.30566176002309986,66.43267571928523,-50.52102752300894
0.0063995405906458695,0.48211660096731007,0.3151044605905292,66.91479232025254,-50.20592306241841
0.012799081181291753,0.5612873114427201,0.36941786728470605,67.47607963169527,-49.836505195133704
0.003199770295322931,0.45564888579806906,0.3115190035021988,67.93172851749334,-49.524986191631506
-0.012799081181291746,0.4717865000540265,0.330365464283761,68.40351501754736,-49.19462072734775
-0.0063995405906458695,0.477013805815366,0.32277711671347015,68.88052882336272,-48.87184361063428
0.003199770295322938,0.5006242456646388,0.3306408562831685,69.38115306902736,-48.54120275435111
